2026-2027学年第1学期工作安排表,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
新课程序号,课程名称,周学时,负责人,授课教师,教师工号,教师职称,课程性质,授课语言,校区,听课专业,选课人数,起始周,结束周,排课信息
职业技术教育学院,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CMA210302,形势与政策(3),1,,克热木·阿布都米吉提,18030,,通识必修课,中文,嘉定校区,"2025(中德机械工程与机器人(创新实验区) 04004),2025(智能制造工程 04009),2025(机械设计制造及其自动化 04034),2025(新能源材料与器件 08003),2025(材料科学与工程 08014),2025(材料科学与工程(先进材料蕴元班) 08016),2025(广播电视编导 18024),2025(动画 18044),2025(商用大飞机校企联合人才培养创新模式实验班 45003),2025(工程力学 45014),2025(飞行器制造工程 45024),2025(基础学科拔尖基地(力学) 45092),2025(机械电子工程 51014),2025(建筑电气与智能化 51034),2025(车辆工程 51035),2025(传播学 60001)",0,3,6,克热木·阿布都米吉提(18030) 星期二5-6节 [3-6] 安楼A404
CMA210303,形势与政策(3),1,,张铤,25118,预聘副教授,通识必修课,中文,沪西校区,2025(临床医学(5+3一体化) 14002),0,3,6,张铤(25118) 星期二5-6节 [3-6] 沪西二教135阶梯教室
CMA210304,形势与政策(3),1,,裴培,20144,,通识必修课,中文,四平路校区,"2025(数学类 00301),2025(基础学科拔尖基地(数学) 00304),2025(数学与应用数学(华罗庚班) 00305),2025(基础学科拔尖基地(化学) 00402),2025(运动训练 00802),2025(工程管理 01014),2025(会计学 01074),2025(金融学 01084),2025(风景园林 02094),2025(测绘工程 03044),2025(土木工程(数学与应用数学双学士学位) 03065),2025(工程力学(强基计划) 09001),2025(应用化学(强基计划) 09002),2025(生物技术(强基计划) 09003),2025(数学与应用数学(强基计划) 09004),2025(应用物理学(强基计划) 09005),2025(计算机科学与技术(精英班) 09011),2025(信息安全(精英班) 09012),2025(数据科学与大数据技术(精英班) 09013),2025(电气工程及其自动化(精英班) 09015),2025(自动化(精英班) 09016),2025(通信工程(精英班) 09017),2025(人工智能(精英班) 09018),2025(微电子科学与工程(精英班) 09019),2025(飞行器制造工程(精英班) 09021),2025(工程力学(精英班) 09022),2025(环境工程(精英班) 09024),2025(给排水科学与工程(精英班) 09025),2025(能源与动力工程(精英班) 09029),2025(建筑环境与能源应用工程(精英班) 09030),2025(德语 11014),2025(应用化学 12344),2025(口腔医学 14025),2025(口腔医学“5+3”一体化拔尖创新实验班 14201),2025(运动训练 32001),2025(法学 52014),2025(法学(英语双学士学位) 52015),2025(政治学与行政学 53014),2025(政治学与行政学(PPE创新实验区) 53015),2025(马克思主义理论 54001)",0,7,10,裴培(20144) 星期二5-6节 [7-10] 北101
CMA210305,形势与政策(3),1,,裴培,20144,,通识必修课,中文,四平路校区,"2025(土木工程(法学双学士学位) 03067),2025(地质工程(应用物理学双学士学位) 03077),2025(基础学科拔尖班(环境) 05003),2025(环境工程 05014),2025(给排水科学与工程 05024),2025(环境工程(数学与应用数学双学士学位) 05035),2025(环境科学(会计学双学士学位) 05036),2025(新能源材料与器件(精英班) 09008),2025(材料科学与工程(精英班) 09009),2025(测绘工程(精英班) 09010),2025(机械设计制造及其自动化(精英班) 09026),2025(智能制造工程(精英班) 09028),2025(建筑学(精英班) 09031),2025(历史建筑保护工程(精英班) 09032),2025(城乡规划(精英班) 09033),2025(风景园林(精英班) 09034),2025(城市设计(精英班) 09035),2025(交通工程(精英班) 09036),2025(交通运输(精英班) 09037),2025(软件工程(精英班) 09038),2025(工业设计(精英班) 09039),2025(车辆工程(精英班) 09040),2025(土木工程(精英班) 09042),2025(地质工程(精英班) 09043),2025(智能建造(精英班) 09044),2025(光电信息科学与工程(精英班) 09046),2025(车辆工程(汽车精英班) 09048),2025(未来技术班(智慧空间) 09050),2025(未来技术班(机器人) 09051),2025(未来技术班(智能网联车辆) 09052),2025(未来技术班(工程互联网) 09053),2025(数学与应用数学(智能科学)(强基计划) 09056),2025(海洋科学与技术(强基计划) 09057),2025(卓越计划班（智慧空间） 09102),2025(卓越计划班（工程互联网） 09103),2025(卓越计划班（机器人） 09104),2025(卓越计划班（智能网联车辆） 09105),2025(日语 11034),2025(德语(政治学与行政学双学士学位) 11052),2025(日语(全球胜任力外语人才实验区) 11053),2025(德语(全球胜任力外语人才实验区) 11054),2025(应用物理学 12464),2025(海洋科学与技术 31027),2025(测绘工程(应用物理学双学士学位) 57001)",0,11,14,裴培(20144) 星期二5-6节 [11-14] 北101
CMA210306,形势与政策(3),1,,姚玉红,01067,,通识必修课,中文,四平路校区,"2025(信息管理与信息系统 01024),2025(金融学(数学与应用数学双学士学位) 01095),2025(经济管理类(数据科学与智能决策实验区) 01098),2025(工商管理(中法班) 01414),2025(城市设计 02003),2025(建筑环境与能源应用工程 02011),2025(领军人才班(智能规划与再生建筑) 02014),2025(建筑学 02015),2025(城乡规划(法学双学士学位) 02017),2025(城乡规划 02036),2025(历史建筑保护工程 02084),2025(智能建造 03005),2025(土木工程 03014),2025(地质工程 03034),2025(领军人才班(未来建造) 03076),2025(环境科学 05034),2025(领军人才班(数智环境) 05041),2025(汉语言文学 07004),2025(哲学 07094),2025(文化产业管理 07914),2025(英语(数智人文) 11024),2025(德语(法学双学士学位) 11059),2025(数智人文拔尖班 11060),2025(光电信息科学与工程 12474),2025(生物技术 17014),2025(生物信息学 17024),2025(基础学科拔尖基地(生命科学) 17025),2025(地球物理学 31024),2025(表演 44014),2025(音乐表演 48014),2025(创新设计人才培养实验区 55003),2025(工业设计 55024),2025(艺术设计学(人工智能双学士学位) 55094),2025(艺术设计学 55099),2025(基础学科拔尖基地(物理学) 58004),2025(光电信息科学与工程(应用物理学双学士学位) 58006),2025(应用物理学(严济慈物理学英才班) 58014)",0,3,6,姚玉红(01067) 星期二5-6节 [3-6] 南101
CMA210307,形势与政策(3),1,,江烜,23139,助理教授（长聘体系）,通识必修课,中文,四平路校区,"2025(数学类 00301),2025(基础学科拔尖基地(数学) 00304),2025(数学与应用数学(华罗庚班) 00305),2025(基础学科拔尖基地(化学) 00402),2025(运动训练 00802),2025(工程管理 01014),2025(会计学 01074),2025(金融学 01084),2025(风景园林 02094),2025(测绘工程 03044),2025(土木工程(数学与应用数学双学士学位) 03065),2025(工程力学(强基计划) 09001),2025(应用化学(强基计划) 09002),2025(生物技术(强基计划) 09003),2025(数学与应用数学(强基计划) 09004),2025(应用物理学(强基计划) 09005),2025(计算机科学与技术(精英班) 09011),2025(信息安全(精英班) 09012),2025(数据科学与大数据技术(精英班) 09013),2025(自动化(精英班) 09016),2025(通信工程(精英班) 09017),2025(人工智能(精英班) 09018),2025(微电子科学与工程(精英班) 09019),2025(应用化学 12344),2025(口腔医学 14025),2025(口腔医学“5+3”一体化拔尖创新实验班 14201),2025(运动训练 32001),2025(法学 52014),2025(法学(英语双学士学位) 52015),2025(政治学与行政学 53014),2025(政治学与行政学(PPE创新实验区) 53015),2025(马克思主义理论 54001)",0,7,10,江烜(23139) 星期二5-6节 [7-10] 南101
CMA210308,形势与政策(3),1,,江烜,23139,助理教授（长聘体系）,通识必修课,中文,四平路校区,"2025(土木工程(法学双学士学位) 03067),2025(地质工程(应用物理学双学士学位) 03077),2025(基础学科拔尖班(环境) 05003),2025(环境工程 05014),2025(给排水科学与工程 05024),2025(环境工程(数学与应用数学双学士学位) 05035),2025(环境科学(会计学双学士学位) 05036),2025(机械设计制造及其自动化(精英班) 09026),2025(交通工程(精英班) 09036),2025(软件工程(精英班) 09038),2025(工业设计(精英班) 09039),2025(车辆工程(精英班) 09040),2025(光电信息科学与工程(精英班) 09046),2025(车辆工程(汽车精英班) 09048),2025(未来技术班(智慧空间) 09050),2025(未来技术班(机器人) 09051),2025(未来技术班(智能网联车辆) 09052),2025(未来技术班(工程互联网) 09053),2025(数学与应用数学(智能科学)(强基计划) 09056),2025(海洋科学与技术(强基计划) 09057),2025(卓越计划班（智慧空间） 09102),2025(卓越计划班（工程互联网） 09103),2025(卓越计划班（机器人） 09104),2025(卓越计划班（智能网联车辆） 09105),2025(日语 11034),2025(德语(政治学与行政学双学士学位) 11052),2025(日语(全球胜任力外语人才实验区) 11053),2025(德语(全球胜任力外语人才实验区) 11054),2025(应用物理学 12464),2025(海洋科学与技术 31027),2025(测绘工程(应用物理学双学士学位) 57001)",0,11,14,江烜(23139) 星期二5-6节 [11-14] 南101
CMA210309,形势与政策(3),1,,方雅静,08046,,通识必修课,中文,四平路校区,"2025(信息管理与信息系统 01024),2025(金融学(数学与应用数学双学士学位) 01095),2025(经济管理类(数据科学与智能决策实验区) 01098),2025(工商管理(中法班) 01414),2025(城市设计 02003),2025(建筑环境与能源应用工程 02011),2025(领军人才班(智能规划与再生建筑) 02014),2025(建筑学 02015),2025(城乡规划(法学双学士学位) 02017),2025(城乡规划 02036),2025(历史建筑保护工程 02084),2025(智能建造 03005),2025(土木工程 03014),2025(地质工程 03034),2025(领军人才班(未来建造) 03076),2025(环境科学 05034),2025(领军人才班(数智环境) 05041),2025(汉语言文学 07004),2025(哲学 07094),2025(文化产业管理 07914),2025(英语(数智人文) 11024),2025(德语(法学双学士学位) 11059),2025(数智人文拔尖班 11060),2025(光电信息科学与工程 12474),2025(生物技术 17014),2025(生物信息学 17024),2025(基础学科拔尖基地(生命科学) 17025),2025(地球物理学 31024),2025(表演 44014),2025(音乐表演 48014),2025(创新设计人才培养实验区 55003),2025(工业设计 55024),2025(艺术设计学(人工智能双学士学位) 55094),2025(艺术设计学 55099),2025(基础学科拔尖基地(物理学) 58004),2025(光电信息科学与工程(应用物理学双学士学位) 58006),2025(应用物理学(严济慈物理学英才班) 58014)",0,3,6,方雅静(08046) 星期二5-6节 [3-6] 北129
CMA210310,形势与政策(3),1,,方雅静,08046,,通识必修课,中文,四平路校区,"2025(数学类 00301),2025(基础学科拔尖基地(数学) 00304),2025(数学与应用数学(华罗庚班) 00305),2025(基础学科拔尖基地(化学) 00402),2025(运动训练 00802),2025(工程管理 01014),2025(会计学 01074),2025(金融学 01084),2025(风景园林 02094),2025(测绘工程 03044),2025(土木工程(数学与应用数学双学士学位) 03065),2025(工程力学(强基计划) 09001),2025(应用化学(强基计划) 09002),2025(生物技术(强基计划) 09003),2025(数学与应用数学(强基计划) 09004),2025(应用物理学(强基计划) 09005),2025(计算机科学与技术(精英班) 09011),2025(数据科学与大数据技术(精英班) 09013),2025(自动化(精英班) 09016),2025(通信工程(精英班) 09017),2025(人工智能(精英班) 09018),2025(微电子科学与工程(精英班) 09019),2025(应用化学 12344),2025(口腔医学 14025),2025(口腔医学“5+3”一体化拔尖创新实验班 14201),2025(运动训练 32001),2025(法学 52014),2025(法学(英语双学士学位) 52015),2025(政治学与行政学 53014),2025(政治学与行政学(PPE创新实验区) 53015),2025(马克思主义理论 54001)",0,7,10,方雅静(08046) 星期二5-6节 [7-10] 北129
CMA210311,形势与政策(3),1,,方雅静,08046,,通识必修课,中文,四平路校区,"2025(土木工程(法学双学士学位) 03067),2025(地质工程(应用物理学双学士学位) 03077),2025(基础学科拔尖班(环境) 05003),2025(环境工程 05014),2025(给排水科学与工程 05024),2025(环境工程(数学与应用数学双学士学位) 05035),2025(环境科学(会计学双学士学位) 05036),2025(交通工程(精英班) 09036),2025(软件工程(精英班) 09038),2025(工业设计(精英班) 09039),2025(光电信息科学与工程(精英班) 09046),2025(车辆工程(汽车精英班) 09048),2025(未来技术班(机器人) 09051),2025(未来技术班(智能网联车辆) 09052),2025(未来技术班(工程互联网) 09053),2025(数学与应用数学(智能科学)(强基计划) 09056),2025(海洋科学与技术(强基计划) 09057),2025(卓越计划班（智慧空间） 09102),2025(卓越计划班（工程互联网） 09103),2025(卓越计划班（机器人） 09104),2025(卓越计划班（智能网联车辆） 09105),2025(日语 11034),2025(德语(政治学与行政学双学士学位) 11052),2025(日语(全球胜任力外语人才实验区) 11053),2025(德语(全球胜任力外语人才实验区) 11054),2025(应用物理学 12464),2025(海洋科学与技术 31027),2025(测绘工程(应用物理学双学士学位) 57001)",0,11,14,方雅静(08046) 星期二5-6节 [11-14] 北129
CMA210312,形势与政策(3),1,,苏娜,15139,,通识必修课,中文,四平路校区,"2025(信息管理与信息系统 01024),2025(金融学(数学与应用数学双学士学位) 01095),2025(经济管理类(数据科学与智能决策实验区) 01098),2025(工商管理(中法班) 01414),2025(城市设计 02003),2025(建筑环境与能源应用工程 02011),2025(领军人才班(智能规划与再生建筑) 02014),2025(建筑学 02015),2025(城乡规划 02036),2025(历史建筑保护工程 02084),2025(智能建造 03005),2025(土木工程 03014),2025(地质工程 03034),2025(领军人才班(未来建造) 03076),2025(环境科学 05034),2025(领军人才班(数智环境) 05041),2025(汉语言文学 07004),2025(哲学 07094),2025(文化产业管理 07914),2025(英语(数智人文) 11024),2025(德语(法学双学士学位) 11059),2025(数智人文拔尖班 11060),2025(光电信息科学与工程 12474),2025(生物技术 17014),2025(生物信息学 17024),2025(基础学科拔尖基地(生命科学) 17025),2025(地球物理学 31024),2025(表演 44014),2025(音乐表演 48014),2025(创新设计人才培养实验区 55003),2025(工业设计 55024),2025(艺术设计学(人工智能双学士学位) 55094),2025(艺术设计学 55099),2025(基础学科拔尖基地(物理学) 58004),2025(光电信息科学与工程(应用物理学双学士学位) 58006),2025(应用物理学(严济慈物理学英才班) 58014)",0,3,6,苏娜(15139) 星期二5-6节 [3-6] 南129
CMA210313,形势与政策(3),1,,苏娜,15139,,通识必修课,中文,四平路校区,"2025(数学类 00301),2025(基础学科拔尖基地(数学) 00304),2025(数学与应用数学(华罗庚班) 00305),2025(基础学科拔尖基地(化学) 00402),2025(运动训练 00802),2025(工程管理 01014),2025(会计学 01074),2025(金融学 01084),2025(测绘工程 03044),2025(土木工程(数学与应用数学双学士学位) 03065),2025(工程力学(强基计划) 09001),2025(应用化学(强基计划) 09002),2025(生物技术(强基计划) 09003),2025(数学与应用数学(强基计划) 09004),2025(应用物理学(强基计划) 09005),2025(计算机科学与技术(精英班) 09011),2025(数据科学与大数据技术(精英班) 09013),2025(自动化(精英班) 09016),2025(通信工程(精英班) 09017),2025(人工智能(精英班) 09018),2025(微电子科学与工程(精英班) 09019),2025(应用化学 12344),2025(口腔医学 14025),2025(口腔医学“5+3”一体化拔尖创新实验班 14201),2025(运动训练 32001),2025(法学 52014),2025(法学(英语双学士学位) 52015),2025(政治学与行政学 53014),2025(政治学与行政学(PPE创新实验区) 53015),2025(马克思主义理论 54001)",0,7,10,苏娜(15139) 星期二5-6节 [7-10] 南129
CMA210314,形势与政策(3),1,,苏娜,15139,,通识必修课,中文,四平路校区,"2025(地质工程(应用物理学双学士学位) 03077),2025(基础学科拔尖班(环境) 05003),2025(环境工程 05014),2025(给排水科学与工程 05024),2025(环境工程(数学与应用数学双学士学位) 05035),2025(环境科学(会计学双学士学位) 05036),2025(交通工程(精英班) 09036),2025(软件工程(精英班) 09038),2025(工业设计(精英班) 09039),2025(车辆工程(汽车精英班) 09048),2025(未来技术班(机器人) 09051),2025(未来技术班(智能网联车辆) 09052),2025(未来技术班(工程互联网) 09053),2025(数学与应用数学(智能科学)(强基计划) 09056),2025(海洋科学与技术(强基计划) 09057),2025(卓越计划班（智慧空间） 09102),2025(卓越计划班（工程互联网） 09103),2025(卓越计划班（机器人） 09104),2025(卓越计划班（智能网联车辆） 09105),2025(日语 11034),2025(德语(政治学与行政学双学士学位) 11052),2025(日语(全球胜任力外语人才实验区) 11053),2025(德语(全球胜任力外语人才实验区) 11054),2025(应用物理学 12464),2025(海洋科学与技术 31027),2025(测绘工程(应用物理学双学士学位) 57001)",0,11,14,苏娜(15139) 星期二5-6节 [11-14] 南129
